stargazers,openissues,closedissues,forkCount,pullRequests,commitnum,watchers,diskUsage_kb,readme_bytes,releases,projects,milestones,deployments,issuelabels,repositoryTopics,descr_len,hasUrl,hasLicense,hasWiki,hasIssue,created,updated
1,1,1,0,12,80.0,9,76,1087,0,0,0,0,7,0,17,0,0,1,1,1430730870,1578404307
218,10,34,55,93,314.0,28,2354,4003,0,0,1,0,7,0,131,0,1,1,1,1428177646,1581919931
193,0,8,35,11,127.0,23,262,0,0,0,0,0,7,6,73,0,1,1,1,1428150770,1579978205
184,7,24,56,16,239.0,17,3235,3670,16,0,0,0,7,5,100,0,1,1,1,1428146459,1581865456
175,6,37,197,37,140.0,49,7693,2432,14,0,0,0,7,0,73,0,1,0,1,1428191002,1581526929
116,1,5,11,9,61.0,6,54,5070,25,1,0,0,7,0,26,0,1,1,1,1428171173,1580298280
108,4,52,36,86,278.0,5,1552,10854,16,0,0,0,13,3,81,0,1,0,1,1428118751,1580702117
104,50,60,122,338,1409.0,29,58217,1955,1,0,0,28,8,0,36,1,1,1,1,1428186158,1581567324
70,37,28,101,602,1876.0,21,148153,4146,0,0,0,5,7,0,60,1,1,1,1,1428157047,1581711914
47,4,49,3,181,1758.0,37,1020259,2686,0,0,0,0,14,7,46,1,0,0,1,1428179416,1581724587
42,5,6,13,9,111.0,9,86343,6559,0,0,0,0,7,0,52,0,0,1,1,1428113751,1579948851
60,2,6,12,15,75.0,6,7793,39,0,0,0,25,7,0,22,1,1,0,1,1428152172,1581618880
59,180,658,14,7,1031.0,14,6958,0,0,0,17,11,73,5,97,1,0,1,1,1428169431,1581256694
55,1,2,5,7,136.0,4,38428,0,0,0,0,21,7,0,39,1,0,1,1,1428137085,1580524675
34,14,10,14,16,53.0,7,56,0,0,0,0,0,8,0,120,0,0,1,1,1428132816,1581642401
32,1,14,6,11,258.0,5,870,10508,2,0,1,0,8,0,56,0,1,1,1,1428166970,1581076009
27,3,12,36,47,154.0,5,152,1093,1,0,0,0,7,0,34,1,1,0,1,1428117946,1581937136
19,2,1,2,1,335.0,2,318,0,0,0,0,0,7,0,42,0,1,1,1,1428148413,1580287722
16,2,0,2,3,1.0,2,9927,0,0,0,0,58,7,0,36,1,0,1,1,1428135093,1577962132
12,0,0,6,7,398.0,5,59480,3118,4,0,0,2,8,0,98,0,0,1,0,1428158520,1578727442
7,0,0,4,2,48.0,2,67400,0,0,0,0,0,7,0,74,0,0,1,1,1428153592,1581191337
6,0,1,0,1,209.0,10,3438,2281,0,0,0,0,7,3,62,0,1,1,1,1428160750,1581602960
45,10,26,17,44,284.0,16,237,6821,4,0,0,0,0,8,58,0,0,0,1,1428230442,1580299896
28,0,0,59,1,6.0,7,1065680,0,0,0,0,0,9,0,26,0,0,0,0,1428213269,1580809883
21,9,14,8,26,507.0,5,25957,0,0,0,0,0,9,0,39,0,0,1,1,1428267343,1579487655
6,0,0,1,0,32.0,3,561,8147,0,0,0,0,7,2,103,0,0,1,1,1428106723,1581761344
6,0,0,2,0,64.0,2,4787,171,0,0,0,0,7,0,26,0,1,1,1,1428121265,1580041745
5,0,0,0,0,350.0,1,330,212,0,0,0,0,7,2,12,0,1,1,1,1428157725,1581028566
4,0,0,1,43,77.0,1,323,0,1,0,0,0,10,0,70,0,1,1,1,1428160236,1581311457
4,0,0,1,6,517.0,1,1324042,742,0,0,0,0,7,0,17,1,0,1,1,1428154926,1581586435
4,1,1,0,0,518.0,2,42420,202,0,0,0,0,7,0,18,0,0,1,1,1428164876,1578788319
4,2,0,4,7,598.0,5,4376,6920,0,0,0,44,7,8,26,1,1,1,1,1428170272,1580945982
3,0,0,0,0,89.0,5,904,2083,0,0,0,58,7,8,29,1,0,1,1,1428165978,1580538907
2,2,18,1,2,586.0,1,6229,0,0,0,0,0,7,2,23,1,0,1,1,1428158723,1580262716
2,1,0,2,0,275.0,4,630087,12,0,0,0,0,7,0,0,0,0,1,1,1428133767,1580629731
2,2,0,0,0,104.0,1,9563,1366,0,0,0,43,10,0,12,1,1,1,1,1428136346,1579341551
2,0,0,0,0,27.0,1,19,982,0,0,0,0,7,0,43,0,0,1,1,1428135966,1581443329
2,0,3,1,0,456.0,1,372,0,0,0,0,0,7,4,0,0,0,1,1,1428128396,1580081527
1,3,0,0,0,113.0,1,18372,0,0,0,0,72,4,0,29,1,0,0,1,1428162377,1579020601
1,0,0,0,0,129.0,1,128,0,0,0,0,59,7,0,0,1,0,0,0,1428126397,1578208785
1,0,0,1,6,96.0,5,14869,1779,0,0,0,20,7,0,20,0,0,1,0,1428164649,1580105712
3,0,0,1,1,101.0,1,3165,1106,0,0,0,5,7,0,883,1,1,1,0,1428177764,1581283650
1,0,1,1,28,,2,3623,0,0,0,0,190,7,5,42,1,1,1,1,1428174850,1581584194
1,0,1,2,2,488.0,1,3602,56,0,0,0,0,8,0,45,0,1,1,1,1428148902,1580682206
8436,123,337,516,353,1497.0,208,1797,7693,0,0,1,0,15,6,72,1,0,1,1,1428273589,1581966561
3851,85,184,497,246,968.0,139,21383,28478,62,0,0,0,7,11,87,0,1,1,1,1428263194,1581928391
4,3,39,11,100,1155.0,10,527824,5218,3,0,0,0,5,0,43,0,0,1,1,1430227537,1580132577
4,0,0,0,0,41.0,2,64,197,0,0,0,0,7,4,29,0,0,1,1,1430224235,1581234170
3,1,0,1,0,391.0,2,3833,0,0,0,0,0,7,3,23,1,0,1,1,1430241006,1581453257
3,36,43,1,12,133.0,25,9660,432,0,0,4,0,9,1,19,0,0,1,1,1430245961,1580195598
2566,65,207,589,477,925.0,193,2130,12794,14,1,7,0,37,4,61,0,1,1,1,1428204949,1581972020
2453,27,331,346,154,159.0,264,913,12276,0,0,0,0,16,2,29,0,0,1,1,1428237593,1581852064
1108,52,348,220,686,,84,14001,0,26,7,0,0,25,9,82,1,0,1,1,1428273055,1581704188
833,21,149,381,151,330.0,39,745,23608,18,0,3,0,9,3,43,0,1,1,1,1428250878,1581687133
829,13,3,59,12,77.0,26,523,2659,2,0,0,0,7,4,135,1,1,0,1,1428262720,1581873066
643,13,186,139,43,539.0,42,18212,4934,45,0,0,0,7,0,39,0,0,0,1,1428250609,1581923091
593,23,13,66,74,198.0,10,473,892,0,0,0,0,7,0,31,0,1,1,1,1428244210,1581467776
569,17,57,142,136,376.0,22,458,7461,2,0,0,0,7,8,50,0,1,1,1,1428216785,1581887990
349,12,50,70,140,331.0,29,502,649,30,0,0,0,8,0,86,0,0,1,1,1428270147,1581886655
257,7,40,41,22,258.0,26,858,0,0,0,0,0,12,5,154,0,1,1,1,1428213158,1581865327
245,16,16,33,35,169.0,19,11116,345,0,0,0,43,8,0,48,0,0,1,1,1428244525,1581930681
68,3,2,23,4,598.0,7,909,118,0,0,0,371,7,0,27,1,0,1,1,1428276732,1581642484
256,17,40,25,65,3782.0,30,84233,2990,4,0,0,0,7,0,7,1,1,1,1,1428233636,1581703421
188,29,22,47,10,90.0,37,1770,2953,2,0,0,0,7,0,74,0,1,1,1,1428239029,1581387904
158,10,56,38,20,151.0,11,159,6258,5,0,0,0,7,0,85,0,1,1,1,1428225109,1580368211
153,1,22,61,9,755.0,10,2478,0,0,0,0,0,7,9,48,0,1,1,1,1428258923,1581630738
101,2,5,6,1,1199.0,8,1908,23443,23,0,4,0,7,5,85,0,1,1,1,1428251340,1581864557
93,5,19,40,55,369.0,6,7662,3858,6,0,1,0,7,2,44,0,1,1,1,1428200612,1580804996
79,24,93,39,71,420.0,7,1407,887,0,0,0,0,7,0,16,0,1,1,1,1428220776,1581802665
79,5,19,32,51,367.0,8,2815,4016,0,0,2,1,11,6,132,0,1,0,1,1428242328,1579374634
1,0,0,0,0,69.0,1,610,0,0,0,0,0,7,6,17,0,0,1,1,1429627146,1578147512
1,0,0,2,0,43.0,3,330,0,0,0,0,0,7,0,0,0,0,1,1,1429577063,1579651337
62,4,16,17,35,981.0,5,934,0,4,0,11,0,7,3,122,0,1,1,1,1428261691,1577902845
60,116,570,38,122,,8,68079,0,137,0,0,112,28,3,70,1,1,1,1,1428257424,1581535389
58,4,12,21,0,198.0,13,3762,2218,30,0,0,0,7,0,33,1,1,1,1,1428223955,1578839727
49,40,112,26,220,2841.0,8,18561,2829,25,14,5,11,14,19,64,0,1,1,1,1428257069,1580428601
47,1,7,13,3,29.0,7,16,2252,0,0,0,0,7,7,101,0,1,1,1,1428196348,1579076191
39,0,0,27,5,41494.0,30,137251,7692,8,0,0,0,7,0,8,0,1,0,0,1428268406,1581797159
34,3,2,13,13,2117.0,15,2453,1667,0,0,0,0,7,0,0,0,1,1,1,1428244392,1580372538
29,25,13,16,126,1706.0,24,39663,7359,6,0,0,0,7,0,233,0,1,1,1,1428241545,1581683242
26,1,7,9,44,140.0,5,77,2703,2,0,0,0,7,0,48,0,1,1,1,1428262276,1581439345
23,3,4,74,110,358.0,6,2838,294,0,0,0,37,7,0,55,1,0,1,1,1428257009,1581480947
20,0,4,16,7,17.0,2,160,0,0,0,0,0,7,0,24,0,1,1,1,1428214371,1578932590
17,5,100,12,34,,7,32266,0,121,0,0,100,25,3,68,1,1,1,1,1428254038,1581535214
15,59,75,16,125,2049.0,12,69045,5888,9,1,0,63,13,6,88,1,0,1,1,1428194700,1581619342
13,0,1,2,0,31.0,1,15,1296,0,0,0,0,7,0,34,0,1,1,1,1428250952,1579689504
12,0,0,3,1,21.0,3,11,0,0,0,0,0,7,0,75,0,1,1,1,1428267804,1581668118
11,0,0,0,491,1239.0,1,2050,0,0,0,0,0,8,0,43,1,0,1,1,1428196400,1581734023
10,1,2,6,8,39.0,2,35,188,0,0,0,0,7,1,53,0,1,1,1,1428213673,1580230259
10,27,204,9,3,3576.0,13,211630,2538,2,0,0,0,31,0,52,0,0,1,1,1428249961,1578852305
2,0,0,3,5,52.0,1,68,3389,4,0,0,0,7,3,79,0,0,1,1,1428353046,1579312255
2,0,0,14,6,3.0,5,266641,0,0,0,0,0,7,0,35,0,0,0,0,1428357560,1579119874
7,0,1,50,31,1194.0,10,23453,3678,0,0,0,0,7,0,54,1,0,0,1,1428207859,1581445439
7,1,0,2,3,11.0,5,9,1393,0,0,0,0,7,2,102,0,1,1,1,1428249902,1581684895
6,0,2,4,2,282.0,4,1112,12958,0,0,0,0,10,0,35,1,1,1,1,1428275607,1580872459
5,3,4,1,18,410.0,18,18058,2242,0,0,0,284,7,0,30,0,0,1,1,1428276394,1579304335
4,0,0,0,0,1331.0,3,4048,0,0,0,0,0,7,0,23,0,1,1,1,1428264636,1581964398
3,0,0,2,21,248.0,1,778,3013,16,0,0,0,7,5,59,0,1,1,1,1428253105,1581276349
3,1,0,6,7,88.0,6,375,1250,0,0,0,0,7,0,84,0,1,0,1,1428230513,1580968903
3,0,0,0,1,9.0,1,593,317,0,0,0,0,7,0,35,0,0,1,1,1428269259,1579292011
2,0,0,0,0,35.0,1,108,291,0,0,0,0,7,0,32,0,0,1,1,1428250104,1580575296
2,0,0,2,2,4.0,1,12665,132,0,0,0,19,7,0,36,1,0,1,1,1428253304,1578011148
2,0,0,0,0,113.0,1,8214,111,0,0,0,42,7,4,64,0,0,1,1,1428238403,1581492337
1,0,0,0,6,204.0,1,227351,1058,0,0,0,1,7,0,32,1,0,1,1,1428274700,1581045289
1,3,4,0,10,316.0,1,11152,14,0,2,0,0,7,0,0,0,0,1,1,1428275240,1580728683
2,0,0,2,0,347.0,2,223,69,0,0,0,0,7,2,44,0,1,0,0,1428241629,1581467657
1,0,0,2,0,73.0,2,197,35,0,0,0,0,7,0,36,0,1,1,1,1428269717,1579283403
1,0,0,0,1,184.0,3,244,5211,0,0,0,16,7,0,39,1,1,0,1,1428194864,1578945782
1,0,0,1,37,100.0,2,98020,1978,0,0,0,34,7,0,78,1,1,1,0,1428226676,1580811254
1,1,0,0,0,12.0,1,19912,466,0,0,0,0,7,0,26,0,1,1,1,1428268363,1579915157
1,0,1,1,0,182.0,2,312,282,2,0,0,0,7,0,0,0,1,0,1,1428230003,1581849346
1,1,0,1,0,,1,27,0,0,0,0,32,2,1,56,1,1,0,1,1428203174,1581929466
1,0,0,0,1,207.0,2,278,29881,0,0,0,74,7,4,59,1,1,1,1,1428206243,1580744912
109,136,876,111,246,7468.0,12,29120,2041,0,3,5,0,27,7,40,1,0,0,1,1429822958,1581973636
108,8,9,27,131,2242.0,18,59868,0,0,2,1,0,9,0,46,1,0,1,1,1429753788,1581921617
1,3,3,0,0,156.0,2,162,4941,3,1,0,0,7,0,57,0,1,1,1,1428254826,1579643042
15647,43,854,1772,496,1934.0,329,24332,10808,129,0,2,343,6,9,82,0,1,1,1,1428330381,1581955920
1963,359,2218,1528,298,941.0,115,23355,18166,0,0,13,1,38,0,39,0,1,1,1,1428340431,1581933730
1252,1,25,110,40,142.0,63,87,13031,0,0,0,0,7,0,20,1,0,1,1,1428344952,1581951026
660,2,9,112,21,147.0,28,1058,0,0,0,0,0,7,2,23,0,0,1,1,1428295986,1581641274
641,151,108,151,199,763.0,19,9585,1974,34,0,1,33,14,3,34,1,0,1,1,1428357282,1581922035
601,474,1156,136,311,4962.0,60,52074,2404,9,0,5,0,40,1,70,1,1,1,1,1428334306,1580976301
591,7,151,193,23,974.0,72,41052,983,17,0,0,0,8,9,71,0,0,0,1,1428337270,1581497571
485,33,74,87,58,191.0,11,683,6367,0,0,1,0,8,3,38,0,1,0,1,1428303680,1581544104
404,28,92,45,42,801.0,8,928,1644,0,1,0,0,8,1,86,0,0,1,1,1428323586,1581839662
364,37,26,212,8,1141.0,39,54722,9595,3,0,0,0,7,8,27,0,0,1,1,1428285991,1581905356
142,0,2,64,2,16.0,16,955,454,0,0,0,0,7,0,57,0,0,1,1,1428340146,1581953604
141,3,2,16,17,47.0,21,44,2302,6,0,0,0,7,0,28,1,0,0,1,1428346306,1580564280
126,1,31,45,20,271.0,15,514,6979,0,0,0,0,7,19,57,0,0,1,1,1428335798,1580156264
61,0,2,8,15,101.0,35,296,8637,0,0,0,0,7,2,16,0,0,1,1,1428279890,1579582775
297,20,2,100,14,20.0,50,313,771,0,0,0,0,7,0,76,0,0,0,1,1428342762,1580209862
192,6,66,74,93,132.0,17,149,841,10,0,3,0,9,0,72,0,1,1,1,1428342226,1581524069
182,0,7,86,8,32.0,5,22,1043,0,0,0,0,7,3,49,1,1,1,1,1428321412,1581161802
173,16,7,90,13,137.0,30,233,3407,1,0,0,0,7,0,70,0,1,1,1,1428316889,1579799247
152,1,24,16,39,350.0,10,658,4920,10,0,3,0,8,5,335,0,1,1,1,1428363096,1581645792
132,16,11,25,16,61.0,12,215,541,0,0,0,0,7,0,76,0,1,1,1,1428322457,1581189298
103,72,432,93,918,12250.0,34,207491,3074,0,0,0,0,32,5,73,1,0,1,1,1428302659,1581976647
102,14,27,37,291,468.0,10,500,0,10,0,0,0,11,4,13,0,1,1,1,1428290094,1581491948
7,2,4,6,37,120.0,4,144,1424,6,0,0,0,7,5,63,0,0,1,1,1429650963,1581601220
6,8,15,3,119,461.0,26,565,0,0,0,0,0,13,4,61,0,0,1,1,1429630764,1578580665
5,1,0,1,2,23.0,2,199,18710,0,0,0,0,7,0,46,0,0,1,1,1429632855,1578322755
94,6,32,40,50,300.0,12,383,2089,6,0,0,0,7,0,43,0,1,0,1,1428325428,1581338560
75,0,5,12,18,1393.0,7,25780,17800,0,0,0,0,8,5,42,0,1,1,1,1428293189,1580595561
65,0,0,20,2,343.0,101,1502,567,0,0,0,0,8,0,38,0,1,0,0,1428327572,1581690880
64,0,0,10,4,304.0,92,1243,1115,3,0,0,0,7,0,30,0,1,0,0,1428327589,1581614967
62,8,9,17,43,516.0,21,1400,2204,47,0,1,0,7,0,53,0,1,1,1,1428357018,1581961598
60,1,4,7,3,51.0,3,80659,6042,1,0,0,0,7,0,59,0,1,1,1,1428363363,1581601403
59,15,8,22,2,101.0,15,42175,843,12,0,0,0,7,0,68,0,1,1,1,1428337862,1580362358
52,1,7,32,70,331.0,41,730,2073,0,0,0,0,7,3,46,0,1,1,1,1428338425,1581005089
1,0,0,0,0,103.0,1,37982,146,0,0,0,0,7,0,35,0,0,1,1,1430349173,1581543167
1072,14,277,601,381,1011.0,332,1022,23532,24,0,6,0,12,4,34,0,0,1,1,1430378480,1581827036
491,19,5,57,22,28.0,26,150,1666,0,0,0,0,8,0,44,0,0,0,1,1430428958,1581852802
50,246,1199,234,5258,39459.0,26,857182,5425,0,5,1,0,55,5,65,1,0,1,1,1428297058,1581920338
50,3,31,14,73,741.0,10,1024,3136,17,0,0,14,7,5,23,1,1,1,1,1428280379,1581159487
46,0,0,10,1,45.0,8,898188,3865,0,0,0,0,7,0,18,0,0,1,1,1428363269,1581523462
41,0,0,30,3,336.0,100,13925,241,0,0,0,0,7,0,44,0,1,0,0,1428327545,1581614971
39,0,4,2,0,21.0,5,7,1173,0,0,0,0,7,4,55,1,1,1,1,1428321042,1579961145
31,4,3,3,0,35.0,13,19479,5059,0,0,0,0,7,0,44,1,0,1,1,1428357057,1580659798
31,0,9,15,2,9628.0,17,2586999,39916,0,0,0,0,7,0,7,1,0,1,1,1428338425,1581850196
30,0,12,133,645,4.0,16,268800,61,0,0,0,765,7,0,21,1,0,1,1,1428354582,1580358942
28,2,23,5,0,622.0,13,1266,9080,0,0,0,0,7,19,85,1,1,1,1,1428344925,1581419727
26,9,23,13,105,1104.0,24,13264,5530,0,1,3,0,16,0,12,1,1,1,1,1428284022,1581666751
23,1,5,18,199,1576.0,6,128569,751,12,0,0,0,7,0,7,1,1,1,1,1428301282,1581357678
22,1,14,6,574,978.0,3,2809,509,0,0,0,0,7,0,24,1,0,1,1,1428290771,1578694366
20,5,3,2,9,153.0,1,7031,0,0,0,0,140,7,0,31,1,0,0,1,1428364565,1578524121
22,0,2,12,0,19.0,4,7,940,0,0,0,0,7,3,49,1,1,1,1,1428321262,1579962340
22,1,1,10,0,75.0,3,13149,3205,0,0,0,0,7,3,41,1,1,1,1,1428310709,1581610583
16,10,10,22,43,130.0,9,267,5384,0,1,1,0,11,0,29,1,1,1,1,1428323468,1579635095
16,0,5,3,928,4953.0,16,245997,6630,22,0,4,0,14,0,12,0,0,1,1,1428357793,1581532292
15,2,1,4,0,307.0,3,819,182,0,0,0,0,7,0,30,0,0,1,1,1428299733,1581878035
14,0,1,4,5,51.0,1,63,1374,0,0,0,0,7,0,96,0,0,1,1,1428344767,1579892739
14,0,0,4,1,20.0,3,12,1503,0,0,0,0,7,5,63,1,1,1,1,1428321110,1579961704
13,0,0,14,0,20.0,4,80,4769,0,0,0,0,7,0,55,1,0,1,1,1428324828,1581214602
13,6,37,12,15,115.0,17,126,6349,1,0,0,6,20,0,31,0,1,1,1,1428318954,1580462859
9,4,3,15,105,140.0,16,21415,3484,21,0,0,0,12,0,45,0,1,1,1,1428350548,1579637971
1,0,0,0,0,9.0,0,6,0,0,0,0,0,7,0,0,0,0,1,1,1429790679,1581445955
505,16,44,86,123,491.0,28,486,0,11,0,3,0,14,7,81,0,0,1,1,1429890816,1581361336
9,2,0,6,1,12.0,0,19,3293,4,0,0,0,7,0,58,0,1,1,1,1428346029,1581453394
8,10,18,10,25,1098.0,1,4859,4574,0,0,9,0,24,13,59,1,1,0,1,1428349790,1581325354
8,2,11,10,11,71.0,2,66,449,0,0,0,0,7,0,46,0,0,1,1,1428320686,1580214693
6,0,0,0,6,542.0,1,1655,11690,4,0,0,0,8,0,28,0,1,0,1,1428312411,1579461470
6,8,18,15,82,400.0,23,1354,6232,0,1,0,0,10,6,39,0,1,1,1,1428338260,1580383717
6,0,1,2,0,1063.0,4,4117,3358,0,0,0,71,7,3,119,1,1,1,1,1428315108,1581663810
5,0,0,1,0,225.0,1,11920,1517,0,0,0,0,7,0,39,0,0,1,1,1428320170,1579088841
5,0,0,7,2,321.0,102,1095,278,0,0,0,0,7,0,44,0,1,0,0,1428327237,1581614996
5,0,0,0,18,44.0,1,5909,0,0,0,0,0,7,0,72,0,1,1,1,1428329639,1580325853
3,69,109,6,102,559.0,8,1287,86,0,0,0,0,25,0,63,0,0,1,1,1428289632,1578712613
3,0,0,2,0,111.0,2,21979,224,0,0,0,0,7,0,43,0,0,1,1,1428331125,1579164794
2,0,0,0,3,151.0,2,5824,2623,0,0,0,0,7,0,30,1,0,1,1,1428332173,1578875480
5,14,36,9,7,1396.0,7,170590,315,11,0,3,1,12,5,54,1,1,1,1,1428364504,1580062656
4,0,0,2,36,475.0,4,29522,1806,6,0,0,0,8,0,41,1,1,1,1,1428338984,1579297882
4,6,18,3,26,185.0,3,2080,4302,0,0,2,0,7,0,45,0,1,1,1,1428325753,1580647847
3,0,0,4,26,97.0,33,61,7830,6,0,1,0,8,10,24,0,1,0,1,1428284108,1580354940
3,0,1,0,4,483.0,17,4250,2741,8,0,0,0,7,0,18,1,1,1,1,1428314915,1581531318
3,0,0,0,0,75.0,2,83,6220,1,0,0,0,7,7,94,0,1,1,1,1428329084,1580909638
3,44,12,3,14,223.0,15,29664,456,1,0,0,0,16,0,58,0,0,1,1,1428361493,1581347281
3,0,0,1,35,177.0,1,537,1025,0,0,0,1,8,0,55,0,1,1,1,1428357745,1578479291
5,0,1,2,20,584.0,1,6002,0,0,0,0,0,7,0,77,0,0,1,1,1428412963,1581708395
4,0,0,0,2,,2,9046,0,0,0,0,15,8,0,19,1,0,1,1,1428435016,1578218588
3,10,54,9,57,378.0,12,1670,3465,3,0,6,0,9,2,19,0,0,0,1,1428444235,1579609479
2,2,2,1,3,37.0,2,151,0,16,0,0,0,7,2,0,0,0,1,1,1428406139,1578318468
1,1,1,2,9,19.0,17,73,2726,3,0,0,0,7,0,0,0,1,1,1,1428318139,1578334649
1,1,0,2,2,7.0,1,4,2036,0,0,0,0,8,0,0,0,0,1,1,1428322616,1581320139
1,0,0,0,0,73.0,2,58,0,0,0,0,0,7,0,17,0,0,1,1,1428284255,1579024688
1,0,1,0,1,38.0,1,11840,454,0,0,0,0,7,0,19,0,0,1,1,1428330124,1578107509
1,2,0,0,0,213.0,2,269,60,0,0,0,0,7,3,20,0,0,1,1,1428357345,1579654030
1,0,0,0,0,7.0,1,18,49,0,0,0,0,7,0,41,0,1,1,1,1428353182,1581192438
1,39,0,0,0,81.0,2,115,5210,0,0,0,66,5,1,70,1,0,1,1,1428302196,1580661988
1,0,0,0,6,552.0,3,34631,1067,0,0,0,0,7,0,52,0,0,1,1,1428350579,1581087861
1,0,0,0,0,2.0,0,27377,0,0,0,0,0,7,0,70,0,0,1,1,1428317598,1580820429
1,0,0,0,0,33.0,1,39,59,0,0,0,0,7,0,47,0,1,1,1,1428354245,1578065101
1,0,0,0,0,17.0,1,1099,37,0,0,0,0,7,0,56,0,0,1,1,1428339669,1581963664
1,0,0,0,0,,1,16142,0,0,0,0,79,7,0,0,1,1,1,0,1428323939,1581357981
1,0,0,1,21,217.0,12,1923,2273,7,0,0,0,7,0,71,0,0,1,1,1428355403,1581351437
17930,22,1001,3172,1106,3419.0,547,14543,9850,62,1,2,0,26,8,29,0,0,1,1,1428441917,1581954280
1632,15,66,576,914,140437.0,32,1574071,22408,0,0,1,0,13,20,43,0,0,1,1,1428435276,1581350148
801,2,168,91,88,374.0,20,373,9406,0,0,0,0,12,4,49,0,0,0,1,1428375958,1581819513
174,11,58,82,47,222.0,23,1360,0,26,0,0,0,9,6,20,0,0,0,1,1428421141,1581949507
5653,174,493,400,525,1187.0,125,4088,18874,68,1,13,0,22,6,111,1,1,1,1,1428440678,1581962480
1830,132,246,364,176,569.0,20,23068,8919,57,0,3,45,11,3,23,1,1,1,1,1428412504,1581954667
1747,179,153,512,104,696.0,80,107452,7123,21,0,1,0,12,7,52,0,1,1,1,1428423903,1581865015
1734,150,163,133,120,483.0,38,6767,4032,0,0,0,0,11,12,66,1,1,0,1,1428446267,1581929683
1711,27,655,274,431,3836.0,89,426449,18095,0,8,9,791,16,0,47,1,0,1,1,1428434245,1581883952
1146,14,225,353,150,,71,487,0,14,0,0,0,8,5,44,0,1,1,1,1428430388,1581941245
1061,77,59,89,73,271.0,150,718,11764,0,0,2,0,23,1,31,0,1,1,1,1428419228,1581907558
884,11,234,201,21,801.0,43,1820,8234,0,1,1,0,8,0,29,0,1,1,1,1428375755,1581405765
148,6,101,66,5,3429.0,33,464787,2426,1,0,0,0,16,0,71,0,0,1,1,1428416875,1581853076
32,15,54,18,73,538.0,13,1115,3077,4,0,0,0,21,0,23,0,0,0,1,1428420617,1580976739
4,1,0,1,0,5.0,3,3678,465,0,0,0,0,7,0,32,0,0,1,1,1429908704,1579628781
632,36,145,238,107,541.0,47,9193,7708,44,0,0,280,8,0,10,1,1,1,1,1428397130,1581605851
462,2,60,102,57,371.0,44,2639,7057,16,0,0,0,7,6,50,0,1,1,1,1428415581,1581943150
429,9,667,253,261,825.0,46,15637,1780,99,1,14,0,17,12,173,0,0,1,1,1428370944,1581858295
427,2,131,274,81,386.0,46,301,3394,0,0,0,0,10,0,42,0,1,0,1,1428380072,1581865242
360,248,1316,157,1386,8359.0,68,108226,5331,232,6,33,0,24,6,39,0,1,1,1,1428409852,1581862091
338,11,67,110,49,443.0,54,839,2298,28,0,0,236,10,5,15,1,1,0,1,1428439222,1581904049
318,14,394,180,181,546.0,38,321053,1740,107,1,1,0,14,11,159,0,0,1,1,1428371005,1581377310
307,6,387,91,204,1190.0,36,12165,1075,31,0,2,0,16,9,176,0,0,1,1,1428447497,1581699357
293,0,10,41,22,214.0,18,2470,0,0,0,0,0,9,10,96,0,1,1,1,1428446783,1581978319
49,20,5,40,31,65.0,7,302,0,0,0,0,0,7,0,13,0,0,1,1,1428515020,1581969283
49,277,1652,94,2799,14732.0,26,660914,1958,0,2,0,8,20,0,38,1,0,1,1,1428530754,1581973369
37,36,135,28,145,,30,1275,0,0,0,0,117,22,0,14,1,0,0,1,1428499827,1580940033
220,0,4,63,140,354.0,40,650,5563,0,0,0,0,7,0,46,1,1,1,1,1428392531,1581489878
215,9,35,137,48,280.0,44,68948,1202,4,0,0,0,7,0,503,1,1,1,1,1428437013,1581969524
214,40,150,58,189,1357.0,22,19345,54742,0,0,3,13,13,4,38,0,1,1,1,1428375088,1581930270
211,3,19,50,23,127.0,9,97,0,17,0,1,0,9,0,99,0,1,1,1,1428383171,1580925430
144,7,13,61,6,43.0,19,43,943,1,0,0,0,7,6,52,0,1,1,1,1428413664,1581332125
133,8,211,32,50,207.0,27,928515,1454,70,0,0,0,14,10,154,0,0,1,1,1428381197,1581613615
9,3,3,2,5,274.0,34,289,310,0,0,1,0,7,0,44,0,0,1,1,1429220162,1579656682
9,10,11,6,30,639.0,10,47852,1569,0,0,0,0,7,0,72,0,0,1,1,1429201550,1581423681
7,8,5,1,2,350.0,2,52968,186,35,0,0,28,7,0,72,0,0,1,1,1429165137,1580045684
128,12,263,25,625,1805.0,24,6484,16782,64,0,6,0,6,12,39,0,1,0,1,1428429811,1581945493
105,1,7,38,0,598.0,15,12578,0,5,0,0,28,7,10,22,0,1,1,1,1428374078,1579072124
102,10,105,107,56,606.0,19,1716,0,0,0,0,0,8,0,78,0,0,1,1,1428422800,1581955959
98,6,23,16,45,151.0,2,808,3605,0,0,1,12,7,0,57,1,1,0,1,1428423305,1581633581
93,2,3,14,0,8.0,22,71696,590,2,0,0,0,7,0,29,1,0,1,1,1428413588,1580293039
79,1,11,40,337,556.0,47,4679,7433,0,0,0,91,8,0,54,1,0,1,1,1428424808,1581634523
76,2,12,14,2,164.0,7,184,0,43,0,0,0,7,12,59,0,1,1,1,1428381567,1581013905
74,0,0,9,0,1666.0,6,4877,3633,0,0,4,0,10,6,53,1,1,0,0,1428407223,1580937541
72,34,60,13,14,164.0,12,634,4742,0,0,0,0,12,8,57,1,1,1,1,1428369159,1581065226
68,8,3,43,12,562.0,22,2332,723,15,0,22,0,7,0,67,0,0,1,1,1428437348,1581607253
